window_id,raw_track_fragment_id,hypothesis_id,optical_residual_state,optical_tendency_state,sar_p0_residual_state,sar_tendency_state,cross_modal_residual_relation,cross_modal_leaning_relation
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E998B104C90B25F5F8E8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_9BEEA970F9D59A9AF7B9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_6ED0E2D0666F029A8130,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E4FA62B1F4146432F06C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_FEDB203B353B04E773BC,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_DFABEA99DC9FC00C20E8,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E6E1E1A0307C75A7B4DD,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_792AE9380123F6D1DB7F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_F0AA4EEB8C890816668F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_EB1E1E39462B32B422ED,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_07F6BA699060E3B92A97,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7F9897A34F2F506F2044,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_D1E563B4A1B051D46A97,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_35B0E8A4FE4E5B00817B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_4E991F47D5A8077704C0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7655D9C73B5929E08955,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_1953E6E0BECC6282E1DB,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_5E57B35E298A68B32DF7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_D9742AD6B9D25DC8AF54,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,POSITIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_9C1780DE47D50337DA7C,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_DB1B843CC82BD898B785,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_231A400084B0BCC81558,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_1B92F42A55E054560C06,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_DB1ADB01F4CC4AA76D58,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_40408B133F5D66C27900,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_505EAB931BB9CAF06F7D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0E1293271432DBB722B1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0F1D325BBE238A774371,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0315AB026053F56136F5,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_C888482FC8FE3D9CCC0A,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_5A0BEE00363937299006,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7ABD83F60027D66F8EA6,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_B4A3CDB556D3463370A2,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_5CC5325D012C41FCA815,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_E10AB1510D30EFF4B7F0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_C4C22DFD64BE64E19FD1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BA48D5A42873A2AC2CD0,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BFD39C4C0555BA303C2E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_47FCED3A006599563837,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_A76517E9E5E49E7D6D89,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_B8FAF72386A302331836,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_66ADA4EB23D23C77E15D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_0244BB7A06A0DEBE946D,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_046D51F10FDE7A10FF82,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_A9CE0B7D13ED38C7F362,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_41B59651C24107103BAA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_66CC45BF26B833179B65,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_B10613AA8402305F3F4B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_346D38F9ACBF71CF39EA,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_7D04C87AC8E51BD52A86,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_1D6CBCCF7C84D8C3901F,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_1B548FBEE266E6793DA7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_4B05340A886F11109915,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_281A69162B7DC90379D7,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_3CFBDB2977427542CF0E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_49B91FC4639A99DFBF2E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_2951C5E73FE2232434C3,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_479DA754D64BA2D9EA19,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_F95EA18D371BD21C5B93,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_F277101B3DF6E1DE6F9E,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_040FD8AF4CEE9B24A655,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_A12DB8AFA3EA7CC95132,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,NEGATIVE_LEANING_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_BAD7D79260AFFBFE4AC9,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_FBA67A0C36B72A54E837,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_97323FAB537553C9013B,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_3B2AD76816963547FFDE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_BELOW_COMMON,DEFINITE_NEGATIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_OPPOSING
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_5E70E251D30BAA1377F1,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
CMRW_A1CF8745E101776A5DAA,R04ZF_REUSED_R04ZF_PERSON004,CMRH_F85526C8658059F09D02,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,POSITIVE_LEANING_UNRESOLVED,SAR_P0_RESIDUAL_ABOVE_COMMON,DEFINITE_POSITIVE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,LEANING_RELATION_SUPPORTIVE
